Player Type,Player Levels,Opponent Type,Opponent Levels,Player Score,Opponent Score,Score Differential,Player Pieces Left,Opponent Pieces Left,# rounds,w1 - score per opp dot,w2 - opp dot dist from player start,w3 - score per opp dot open corners #,w4 - score per player dot,w5 - player dot dist from opp start,w6 - score per player dot open corners #,w7 - player score multiplier,w8 - opponent score multiplier,w9 - piece difficulty weight,only 5s rounds,rounds choosing only difficult pieces,# of difficult pieces included
playSmart_v2,"[[0, 1]]",randomTurn,"[[0, 1]]",40,51,-11,"[2, 3, 4, 5, 7, 12, 14, 16]","[4, 6, 13, 14, 15]",28,30.877827479667268,7.927984045316575,52.693940807985356,53.93183705237289,48.575654488926126,9.919440554223446,34.695910029194955,25.35501855642376,49.76734481590459,1,9,1
randomTurn,"[[0, 1]]",playSmart_v2,"[[0, 1]]",51,40,11,"[4, 6, 13, 14, 15]","[2, 3, 4, 5, 7, 12, 14, 16]",28,5.640327554794095,55.647743248248744,28.054213064712727,59.94687595640878,36.118401424901904,22.3488289016637,46.173173496995005,55.81578933370253,13.303649798680697,2,6,8
randomTurn,"[[0, 1]]",playSmart_v1,"[[0, 1]]",46,55,-9,"[3, 4, 13, 14, 15, 16]","[4, 12, 15, 20]",31,37.50383627154612,14.635331771081551,32.082659073770586,5.951981013095713,50.816254710127886,33.170395169322546,35.68463932558538,41.12423007780956,22.892799770693834,8,5,7
playSmart_v1,"[[0, 1]]",randomTurn,"[[0, 1]]",55,46,9,"[4, 12, 15, 20]","[3, 4, 13, 14, 15, 16]",31,32.62523735288079,33.64864105142473,34.5930255194381,9.272014385081542,28.321462183821275,18.213424120052892,16.142871237703602,11.724938348576012,8.508133491560251,1,4,8
playSmart_v1,"[[0, 1]]",playSmart_v2,"[[0, 1]]",61,60,1,"[7, 12, 15]","[4, 14, 15]",33,53.57153012039406,47.70794755720098,4.69233811837653,37.74533597855679,25.6396038609148,19.389627216853796,56.9886760202417,56.017865761471626,37.87840070081529,1,8,9

playSmart_v2,"[[0, 1]]",playSmart_v1,"[[0, 1]]",60,61,-1,"[4, 14, 15]","[7, 12, 15]",33,49.786107474144885,36.88995912652585,45.82457315988732,3.951252332709249,41.06979631226975,8.43513385080326,13.678979698333645,55.53920202479146,32.45438026948777,10,8,10

playSmart_v1,"[[0, 1]]",playSmart_v1,"[[129, 1], [84, 2], [0, 3]]",66,46,20,"[3, 15]","[3, 5, 6, 7, 12, 14, 17]",34,6.783092731097442,57.180461984142255,27.58316878748474,8.131968021923356,47.33550411591807,3.633010234380377,24.20882882222139,31.23960552467982,45.45891000525225,2,1,5

playSmart_v1,"[[129, 1], [84, 2], [0, 3]]",playSmart_v1,"[[0, 1]]",46,66,-20,"[3, 5, 6, 7, 12, 14, 17]","[3, 15]",34,32.31300929471847,55.30684520922544,14.945722055018184,11.281887338631211,15.303640996525033,22.852808432031747,58.01089386211159,24.95157037591453,11.87367631824425,0,4,5

randomTurn,"[[0, 1]]",playSmart_v1,"[[0, 1]]",61,61,0,"[7, 9, 13]","[3, 4, 12]",33,44.04853607041057,49.938979764961495,34.993834780618684,40.71550636962423,33.80207998397035,41.792327429029214,50.14045160048278,43.546943921431335,54.3713580811102,9,3,5

playSmart_v1,"[[0, 1]]",randomTurn,"[[0, 1]]",61,61,0,"[3, 4, 12]","[7, 9, 13]",33,47.55058395833616,50.09511139080637,25.9451572072047,28.640339469836505,23.71940662042953,51.758703105316826,1.202617006724743,49.92383358859678,50.32541469619311,1,1,2

randomTurn,"[[946, 1], [815, 2], [114, 3], [44, 4], [0, 5]]",playSmart_v2,"[[315, 1], [0, 2]]",37,65,-28,"[4, 5, 6, 12, 13, 15, 16, 19]","[12, 15]",35,20.654628779371876,40.36585036357919,42.85859228793724,31.70961745129855,43.587429426926434,47.9680651825338,26.402800191877596,25.21462181926443,16.207560803130086,0,4,7

playSmart_v2,"[[315, 1], [0, 2]]",randomTurn,"[[946, 1], [815, 2], [114, 3], [44, 4], [0, 5]]",65,37,28,"[12, 15]","[4, 5, 6, 12, 13, 15, 16, 19]",35,55.083746438564084,13.153485025893339,18.980082784508323,43.23021478090468,12.596372636716106,33.76243115854876,47.83179048817131,6.419360235807085,7.218161986693619,6,8,9

playSmart_v1,"[[245, 1], [53, 2], [0, 3]]",randomTurn,"[[812, 1], [489, 2], [117, 3], [75, 4], [0, 5]]",45,46,-1,"[1, 2, 12, 14, 15, 16, 19]","[5, 11, 12, 13, 14, 15]",27,18.083519812030875,50.460240994102826,55.70487102608708,31.212512783117834,41.58012351587668,58.35064170549364,57.359960297035755,33.43112101357379,43.566829028990405,10,2,10

randomTurn,"[[812, 1], [489, 2], [117, 3], [75, 4], [0, 5]]",playSmart_v1,"[[245, 1], [53, 2], [0, 3]]",46,45,1,"[5, 11, 12, 13, 14, 15]","[1, 2, 12, 14, 15, 16, 19]",27,37.18172563073048,43.50776365066081,54.37191654882817,43.938215157837135,14.802341251307249,12.080780733006529,47.39604408118897,34.044922453198176,52.00124745495597,2,3,8

playSmart_v1,"[[257, 1], [44, 2], [26, 3], [0, 4]]",playSmart_v1,"[[815, 1], [0, 2]]",60,26,34,"[4, 14, 15]","[2, 3, 6, 9, 12, 13, 14, 15, 16, 17, 19]",32,1.234403434578423,10.382380549443983,24.655069046258124,13.671821414214058,42.21841631554817,36.220876291782425,7.319628286304598,22.28786010273177,28.2195964231991,6,1,7

playSmart_v1,"[[815, 1], [0, 2]]",playSmart_v1,"[[257, 1], [44, 2], [26, 3], [0, 4]]",26,60,-34,"[2, 3, 6, 9, 12, 13, 14, 15, 16, 17, 19]","[4, 14, 15]",32,35.47083759847796,27.793108658427364,52.04403303880279,56.11854921361303,59.27792402560261,21.96623127264332,39.08092565483345,54.53969238064003,8.515991842728303,8,5,7

playSmart_v1,"[[400, 1], [99, 2], [0, 3]]",randomTurn,"[[223, 1], [116, 2], [0, 3]]",44,46,-2,"[3, 4, 7, 15, 17, 19, 20]","[3, 9, 12, 13, 16, 20]",27,58.485869242554344,44.50401024517906,22.74463801534717,45.83111151669339,56.15810041083891,10.23286773320708,37.98202511695611,21.830995915614512,2.816352151934341,10,7,9

randomTurn,"[[223, 1], [116, 2], [0, 3]]",playSmart_v1,"[[400, 1], [99, 2], [0, 3]]",46,44,2,"[3, 9, 12, 13, 16, 20]","[3, 4, 7, 15, 17, 19, 20]",27,14.532919872517375,7.098014230635825,35.67440654198705,21.620470630429494,53.082916876960155,32.83673230883761,43.220166521791114,15.314160287638556,7.223904420006977,2,7,9

randomTurn,"[[312, 1], [0, 2]]",randomTurn,"[[630, 1], [0, 2]]",65,50,15,"[11, 14]","[4, 13, 14, 15, 16]",34,46.09542043404716,8.422715378099532,8.173232808056039,40.04286783377229,40.5102322540811,44.63850183823325,31.336474134992265,45.45292992069781,3.453511019780974,5,3,6
randomTurn,"[[630, 1], [0, 2]]",randomTurn,"[[312, 1], [0, 2]]",50,65,-15,"[4, 13, 14, 15, 16]","[11, 14]",34,9.563425496716562,16.425882523357416,53.42160198731581,54.1776621651205,46.654204708535,9.763792435030123,25.89160788283833,14.413000068114421,25.000902552766487,2,0,4
randomTurn,"[[998, 1], [956, 2], [145, 3], [0, 4]]",playSmart_v1,"[[982, 1], [0, 2]]",61,39,22,"[3, 4, 13]","[6, 7, 9, 11, 13, 14, 17, 19]",32,24.204433697209602,35.17076818939177,10.974554029501594,36.43938075545471,50.0761761338398,58.321778089142185,41.90750810954274,40.52531093034357,23.87631282561022,9,5,9
playSmart_v1,"[[982, 1], [0, 2]]",randomTurn,"[[998, 1], [956, 2], [145, 3], [0, 4]]",39,61,-22,"[6, 7, 9, 11, 13, 14, 17, 19]","[3, 4, 13]",32,42.506934421231506,42.344518091030096,6.422175036645308,22.007733568064218,9.79523446604675,59.51646406799737,52.44461886963685,59.0695539211349,11.84332185884495,9,8,10
